"nmf_cluster","N","pct_HER2pos","ERBB2_score","ER_score","Immune_score","Mesenchymal_score","Prolif_score"
"NMF1",177,9,0.11,0.01,-0.08,0.27,0.36
"NMF2",223,43.5,0.19,0.33,-0.08,0.3,0.29
"NMF3",306,12.4,0.12,0.45,-0.2,0.24,0.23
"NMF4",229,10.9,0.13,0.45,-0.14,0.32,0.07
